images_252 : Stage: [1/5], Iter: [1/2000], ftr_loss : +4.9025, nll : +0.0613, mse_loss : +0.0701, l1_loss : +0.1919, perceptual_edge_loss : +0.0000, psnr : +11.1828, ssim : +0.3481
images_291 : Stage: [2/5], Iter: [300/2000], ftr_loss : +0.2142, nll : +0.0210, mse_loss : +0.0031, l1_loss : +0.0265, perceptual_edge_loss : +0.0000, psnr : +19.8544, ssim : +0.7099
images_291 : Stage: [2/5], Iter: [400/2000], ftr_loss : +0.2210, nll : +0.0208, mse_loss : +0.0031, l1_loss : +0.0256, perceptual_edge_loss : +0.0000, psnr : +19.9901, ssim : +0.7099
images_291 : Stage: [2/5], Iter: [500/2000], ftr_loss : +0.2121, nll : +0.0207, mse_loss : +0.0031, l1_loss : +0.0253, perceptual_edge_loss : +0.0000, psnr : +19.9172, ssim : +0.7113
images_291 : Stage: [2/5], Iter: [600/2000], ftr_loss : +0.2069, nll : +0.0205, mse_loss : +0.0029, l1_loss : +0.0243, perceptual_edge_loss : +0.0000, psnr : +20.1555, ssim : +0.7182
images_291 : Stage: [2/5], Iter: [700/2000], ftr_loss : +0.2082, nll : +0.0204, mse_loss : +0.0029, l1_loss : +0.0246, perceptual_edge_loss : +0.0000, psnr : +20.2378, ssim : +0.7191
images_291 : Stage: [2/5], Iter: [800/2000], ftr_loss : +0.2064, nll : +0.0203, mse_loss : +0.0029, l1_loss : +0.0246, perceptual_edge_loss : +0.0000, psnr : +20.2431, ssim : +0.7197
images_291 : Stage: [2/5], Iter: [900/2000], ftr_loss : +0.1914, nll : +0.0202, mse_loss : +0.0029, l1_loss : +0.0245, perceptual_edge_loss : +0.0000, psnr : +20.0645, ssim : +0.7162
images_291 : Stage: [2/5], Iter: [1000/2000], ftr_loss : +0.1849, nll : +0.0200, mse_loss : +0.0029, l1_loss : +0.0247, perceptual_edge_loss : +0.0000, psnr : +20.0964, ssim : +0.7191
images_291 : Stage: [2/5], Iter: [1100/2000], ftr_loss : +0.1935, nll : +0.0199, mse_loss : +0.0029, l1_loss : +0.0248, perceptual_edge_loss : +0.0000, psnr : +20.1074, ssim : +0.7179
images_291 : Stage: [2/5], Iter: [1200/2000], ftr_loss : +0.2245, nll : +0.0198, mse_loss : +0.0030, l1_loss : +0.0256, perceptual_edge_loss : +0.0000, psnr : +19.9853, ssim : +0.7126
images_291 : Stage: [2/5], Iter: [1300/2000], ftr_loss : +0.1834, nll : +0.0196, mse_loss : +0.0028, l1_loss : +0.0242, perceptual_edge_loss : +0.0000, psnr : +20.0609, ssim : +0.7200
images_291 : Stage: [2/5], Iter: [1400/2000], ftr_loss : +0.1829, nll : +0.0195, mse_loss : +0.0029, l1_loss : +0.0248, perceptual_edge_loss : +0.0000, psnr : +20.0054, ssim : +0.7186
images_291 : Stage: [2/5], Iter: [1500/2000], ftr_loss : +0.1928, nll : +0.0194, mse_loss : +0.0027, l1_loss : +0.0235, perceptual_edge_loss : +0.0000, psnr : +20.2862, ssim : +0.7255
images_291 : Stage: [2/5], Iter: [1600/2000], ftr_loss : +0.1900, nll : +0.0193, mse_loss : +0.0027, l1_loss : +0.0243, perceptual_edge_loss : +0.0000, psnr : +20.3867, ssim : +0.7254
images_291 : Stage: [2/5], Iter: [1700/2000], ftr_loss : +0.1731, nll : +0.0191, mse_loss : +0.0026, l1_loss : +0.0235, perceptual_edge_loss : +0.0000, psnr : +20.2826, ssim : +0.7261
images_291 : Stage: [2/5], Iter: [1800/2000], ftr_loss : +0.1691, nll : +0.0190, mse_loss : +0.0026, l1_loss : +0.0235, perceptual_edge_loss : +0.0000, psnr : +20.3941, ssim : +0.7272
images_291 : Stage: [2/5], Iter: [1900/2000], ftr_loss : +0.1685, nll : +0.0189, mse_loss : +0.0026, l1_loss : +0.0240, perceptual_edge_loss : +0.0000, psnr : +20.2122, ssim : +0.7262
images_291 : Stage: [2/5], Iter: [2000/2000], ftr_loss : +0.1699, nll : +0.0188, mse_loss : +0.0026, l1_loss : +0.0235, perceptual_edge_loss : +0.0000, psnr : +20.3967, ssim : +0.7253
images_291 : Stage: [3/5], Iter: [1/2000], ftr_loss : +0.1723, nll : +0.0188, mse_loss : +0.0026, l1_loss : +0.0237, perceptual_edge_loss : +0.0000, psnr : +20.2222, ssim : +0.7273
images_291 : Stage: [3/5], Iter: [100/2000], ftr_loss : +0.1113, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0227, perceptual_edge_loss : +0.0000, psnr : +20.3656, ssim : +0.7276
images_291 : Stage: [3/5], Iter: [200/2000], ftr_loss : +0.1108, nll : +0.0188, mse_loss : +0.0026, l1_loss : +0.0228, perceptual_edge_loss : +0.0000, psnr : +20.3329, ssim : +0.7266
images_291 : Stage: [3/5], Iter: [300/2000], ftr_loss : +0.1098, nll : +0.0188, mse_loss : +0.0026, l1_loss : +0.0227, perceptual_edge_loss : +0.0000, psnr : +20.3280, ssim : +0.7264
images_291 : Stage: [3/5], Iter: [400/2000], ftr_loss : +0.1090, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0226, perceptual_edge_loss : +0.0000, psnr : +20.3117, ssim : +0.7272
images_291 : Stage: [3/5], Iter: [500/2000], ftr_loss : +0.1102, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0225, perceptual_edge_loss : +0.0000, psnr : +20.3559, ssim : +0.7288
images_291 : Stage: [3/5], Iter: [600/2000], ftr_loss : +0.1102, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0225, perceptual_edge_loss : +0.0000, psnr : +20.3726, ssim : +0.7285
images_291 : Stage: [3/5], Iter: [700/2000], ftr_loss : +0.1086, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0225, perceptual_edge_loss : +0.0000, psnr : +20.3020, ssim : +0.7275
images_291 : Stage: [3/5], Iter: [800/2000], ftr_loss : +0.1105, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0224, perceptual_edge_loss : +0.0000, psnr : +20.4121, ssim : +0.7296
images_291 : Stage: [3/5], Iter: [900/2000], ftr_loss : +0.1082, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0224, perceptual_edge_loss : +0.0000, psnr : +20.3405, ssim : +0.7299
images_291 : Stage: [3/5], Iter: [1000/2000], ftr_loss : +0.1088, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0224, perceptual_edge_loss : +0.0000, psnr : +20.3462, ssim : +0.7304
images_291 : Stage: [3/5], Iter: [1100/2000], ftr_loss : +0.1100, nll : +0.0188, mse_loss : +0.0025, l1_loss : +0.0227, perceptual_edge_loss : +0.0000, psnr : +20.2803, ssim : +0.7286
images_291 : Stage: [3/5], Iter: [1200/2000], ftr_loss : +0.1071, nll : +0.0188, mse_loss : +0.0024, l1_loss : +0.0223, perceptual_edge_loss : +0.0000, psnr : +20.4058, ssim : +0.7302
images_291 : Stage: [3/5], Iter: [1300/2000], ftr_loss : +0.1076, nll : +0.0188, mse_loss : +0.0024, l1_loss : +0.0222, perceptual_edge_loss : +0.0000, psnr : +20.4139, ssim : +0.7312
images_291 : Stage: [3/5], Iter: [1400/2000], ftr_loss : +0.1102, nll : +0.0188, mse_loss : +0.0024, l1_loss : +0.0221, perceptual_edge_loss : +0.0000, psnr : +20.4185, ssim : +0.7319
images_291 : Stage: [3/5], Iter: [1500/2000], ftr_loss : +0.1085, nll : +0.0188, mse_loss : +0.0024, l1_loss : +0.0222, perceptual_edge_loss : +0.0000, psnr : +20.4415, ssim : +0.7321
images_291 : Stage: [3/5], Iter: [1600/2000], ftr_loss : +0.1085, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0221, perceptual_edge_loss : +0.0000, psnr : +20.4190, ssim : +0.7324
images_291 : Stage: [3/5], Iter: [1700/2000], ftr_loss : +0.1103, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0224, perceptual_edge_loss : +0.0000, psnr : +20.3461, ssim : +0.7303
images_291 : Stage: [3/5], Iter: [1800/2000], ftr_loss : +0.1092, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0223, perceptual_edge_loss : +0.0000, psnr : +20.3338, ssim : +0.7303
images_291 : Stage: [3/5], Iter: [1900/2000], ftr_loss : +0.1077, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0221, perceptual_edge_loss : +0.0000, psnr : +20.3857, ssim : +0.7333
images_291 : Stage: [3/5], Iter: [2000/2000], ftr_loss : +0.1073, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0220, perceptual_edge_loss : +0.0000, psnr : +20.4303, ssim : +0.7329
images_291 : Stage: [4/5], Iter: [1/2000], ftr_loss : +0.1041, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0221, perceptual_edge_loss : +5.5127, psnr : +20.3396, ssim : +0.7316
images_291 : Stage: [4/5], Iter: [100/2000], ftr_loss : +0.1044, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0222, perceptual_edge_loss : +5.5974, psnr : +20.3622, ssim : +0.7317
images_291 : Stage: [4/5], Iter: [200/2000], ftr_loss : +0.1049, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0219, perceptual_edge_loss : +5.5988, psnr : +20.3778, ssim : +0.7329
images_291 : Stage: [4/5], Iter: [300/2000], ftr_loss : +0.1058, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0222, perceptual_edge_loss : +5.6198, psnr : +20.3055, ssim : +0.7311
images_291 : Stage: [4/5], Iter: [400/2000], ftr_loss : +0.1032, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0221, perceptual_edge_loss : +5.5388, psnr : +20.2866, ssim : +0.7308
images_291 : Stage: [4/5], Iter: [500/2000], ftr_loss : +0.1059, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0219, perceptual_edge_loss : +5.6501, psnr : +20.3527, ssim : +0.7327
images_291 : Stage: [4/5], Iter: [600/2000], ftr_loss : +0.1039, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0220, perceptual_edge_loss : +5.6072, psnr : +20.3668, ssim : +0.7328
images_291 : Stage: [4/5], Iter: [700/2000], ftr_loss : +0.1012, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0219, perceptual_edge_loss : +5.5972, psnr : +20.3379, ssim : +0.7328
images_291 : Stage: [4/5], Iter: [800/2000], ftr_loss : +0.1055, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0222, perceptual_edge_loss : +5.5653, psnr : +20.3258, ssim : +0.7320
images_291 : Stage: [4/5], Iter: [900/2000], ftr_loss : +0.1031, nll : +0.0187, mse_loss : +0.0024, l1_loss : +0.0218, perceptual_edge_loss : +5.5770, psnr : +20.3093, ssim : +0.7334
images_291 : Stage: [4/5], Iter: [1000/2000], ftr_loss : +0.1003, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0219, perceptual_edge_loss : +5.5746, psnr : +20.4184, ssim : +0.7345
images_291 : Stage: [4/5], Iter: [1100/2000], ftr_loss : +0.1033, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0217, perceptual_edge_loss : +5.6112, psnr : +20.4750, ssim : +0.7355
images_291 : Stage: [4/5], Iter: [1200/2000], ftr_loss : +0.1007, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0219, perceptual_edge_loss : +5.6117, psnr : +20.3242, ssim : +0.7337
images_291 : Stage: [4/5], Iter: [1300/2000], ftr_loss : +0.1132, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0219, perceptual_edge_loss : +5.6155, psnr : +20.4812, ssim : +0.7356
images_291 : Stage: [4/5], Iter: [1400/2000], ftr_loss : +0.1002, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0217, perceptual_edge_loss : +5.5798, psnr : +20.3765, ssim : +0.7345
images_291 : Stage: [4/5], Iter: [1500/2000], ftr_loss : +0.1020, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0217, perceptual_edge_loss : +5.5799, psnr : +20.4031, ssim : +0.7354
images_291 : Stage: [4/5], Iter: [1600/2000], ftr_loss : +0.0997, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0214, perceptual_edge_loss : +5.5905, psnr : +20.4475, ssim : +0.7369
images_291 : Stage: [4/5], Iter: [1700/2000], ftr_loss : +0.0996, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0217, perceptual_edge_loss : +5.6246, psnr : +20.3603, ssim : +0.7343
images_291 : Stage: [4/5], Iter: [1800/2000], ftr_loss : +0.0976, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0217, perceptual_edge_loss : +5.6166, psnr : +20.3743, ssim : +0.7351
images_291 : Stage: [4/5], Iter: [1900/2000], ftr_loss : +0.1017, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0217, perceptual_edge_loss : +5.6269, psnr : +20.4278, ssim : +0.7351
images_291 : Stage: [4/5], Iter: [2000/2000], ftr_loss : +0.0984, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0214, perceptual_edge_loss : +5.5646, psnr : +20.4971, ssim : +0.7373
images_291 : Stage: [5/5], Iter: [1/2000], ftr_loss : +0.0968, nll : +0.0187, mse_loss : +0.0023, l1_loss : +0.0216, perceptual_edge_loss : +5.6511, psnr : +20.3756, ssim : +0.7351
images_291 : Stage: [5/5], Iter: [100/2000], ftr_loss : +0.0724, nll : +0.0187, mse_loss : +0.0021, l1_loss : +0.0208, perceptual_edge_loss : +5.5680, psnr : +20.5399, ssim : +0.7409
images_291 : Stage: [5/5], Iter: [200/2000], ftr_loss : +0.0737, nll : +0.0187, mse_loss : +0.0020, l1_loss : +0.0206, perceptual_edge_loss : +5.5382, psnr : +20.5814, ssim : +0.7426
images_291 : Stage: [5/5], Iter: [300/2000], ftr_loss : +0.0745, nll : +0.0187, mse_loss : +0.0020, l1_loss : +0.0204, perceptual_edge_loss : +5.5248, psnr : +20.6065, ssim : +0.7438
images_291 : Stage: [5/5], Iter: [400/2000], ftr_loss : +0.0762, nll : +0.0187, mse_loss : +0.0019, l1_loss : +0.0202, perceptual_edge_loss : +5.5081, psnr : +20.6342, ssim : +0.7451
images_291 : Stage: [5/5], Iter: [500/2000], ftr_loss : +0.0760, nll : +0.0187, mse_loss : +0.0019, l1_loss : +0.0201, perceptual_edge_loss : +5.4739, psnr : +20.6471, ssim : +0.7459
images_291 : Stage: [5/5], Iter: [600/2000], ftr_loss : +0.0766, nll : +0.0186, mse_loss : +0.0018, l1_loss : +0.0199, perceptual_edge_loss : +5.4873, psnr : +20.6542, ssim : +0.7468
images_291 : Stage: [5/5], Iter: [700/2000], ftr_loss : +0.0778, nll : +0.0186, mse_loss : +0.0018, l1_loss : +0.0198, perceptual_edge_loss : +5.4707, psnr : +20.6901, ssim : +0.7480
images_291 : Stage: [5/5], Iter: [800/2000], ftr_loss : +0.0793, nll : +0.0186, mse_loss : +0.0018, l1_loss : +0.0196, perceptual_edge_loss : +5.4827, psnr : +20.7074, ssim : +0.7490
images_291 : Stage: [5/5], Iter: [900/2000], ftr_loss : +0.0781, nll : +0.0186, mse_loss : +0.0017, l1_loss : +0.0195, perceptual_edge_loss : +5.5033, psnr : +20.7204, ssim : +0.7495
images_291 : Stage: [5/5], Iter: [1000/2000], ftr_loss : +0.0773, nll : +0.0186, mse_loss : +0.0017, l1_loss : +0.0194, perceptual_edge_loss : +5.4896, psnr : +20.7318, ssim : +0.7499
images_291 : Stage: [5/5], Iter: [1100/2000], ftr_loss : +0.0823, nll : +0.0186, mse_loss : +0.0017, l1_loss : +0.0192, perceptual_edge_loss : +5.4989, psnr : +20.7770, ssim : +0.7516
images_291 : Stage: [5/5], Iter: [1200/2000], ftr_loss : +0.0798, nll : +0.0186, mse_loss : +0.0016, l1_loss : +0.0192, perceptual_edge_loss : +5.5070, psnr : +20.7755, ssim : +0.7519
images_291 : Stage: [5/5], Iter: [1300/2000], ftr_loss : +0.0796, nll : +0.0186, mse_loss : +0.0016, l1_loss : +0.0191, perceptual_edge_loss : +5.4942, psnr : +20.7905, ssim : +0.7523
images_291 : Stage: [5/5], Iter: [1400/2000], ftr_loss : +0.0809, nll : +0.0186, mse_loss : +0.0016, l1_loss : +0.0190, perceptual_edge_loss : +5.5490, psnr : +20.7815, ssim : +0.7533
images_291 : Stage: [5/5], Iter: [1500/2000], ftr_loss : +0.0808, nll : +0.0186, mse_loss : +0.0016, l1_loss : +0.0189, perceptual_edge_loss : +5.5140, psnr : +20.7990, ssim : +0.7534
images_291 : Stage: [5/5], Iter: [1600/2000], ftr_loss : +0.0809, nll : +0.0186, mse_loss : +0.0015, l1_loss : +0.0188, perceptual_edge_loss : +5.5262, psnr : +20.8155, ssim : +0.7542
images_291 : Stage: [5/5], Iter: [1700/2000], ftr_loss : +0.0809, nll : +0.0186, mse_loss : +0.0015, l1_loss : +0.0187, perceptual_edge_loss : +5.4804, psnr : +20.8387, ssim : +0.7553
images_291 : Stage: [5/5], Iter: [1800/2000], ftr_loss : +0.0814, nll : +0.0186, mse_loss : +0.0015, l1_loss : +0.0186, perceptual_edge_loss : +5.4821, psnr : +20.8310, ssim : +0.7559
images_291 : Stage: [5/5], Iter: [1900/2000], ftr_loss : +0.0810, nll : +0.0186, mse_loss : +0.0015, l1_loss : +0.0185, perceptual_edge_loss : +5.4874, psnr : +20.8097, ssim : +0.7559
images_291 : Stage: [5/5], Iter: [2000/2000], ftr_loss : +0.0797, nll : +0.0186, mse_loss : +0.0015, l1_loss : +0.0185, perceptual_edge_loss : +5.5523, psnr : +20.8163, ssim : +0.7560
images_299 : Stage: [1/5], Iter: [1/2000], ftr_loss : +5.1727, nll : +0.0408, mse_loss : +0.1246, l1_loss : +0.2759, perceptual_edge_loss : +0.0000, psnr : +8.6489, ssim : +0.1027
images_299 : Stage: [1/5], Iter: [100/2000], ftr_loss : +3.4121, nll : +0.0362, mse_loss : +0.0540, l1_loss : +0.1697, perceptual_edge_loss : +0.0000, psnr : +12.1126, ssim : +0.2276
images_299 : Stage: [1/5], Iter: [200/2000], ftr_loss : +2.3374, nll : +0.0346, mse_loss : +0.0436, l1_loss : +0.1351, perceptual_edge_loss : +0.0000, psnr : +12.8710, ssim : +0.2928
images_299 : Stage: [1/5], Iter: [300/2000], ftr_loss : +1.7826, nll : +0.0331, mse_loss : +0.0405, l1_loss : +0.1277, perceptual_edge_loss : +0.0000, psnr : +13.0324, ssim : +0.3278
images_299 : Stage: [1/5], Iter: [400/2000], ftr_loss : +1.5404, nll : +0.0318, mse_loss : +0.0368, l1_loss : +0.1202, perceptual_edge_loss : +0.0000, psnr : +13.3943, ssim : +0.3594
images_299 : Stage: [1/5], Iter: [500/2000], ftr_loss : +1.3644, nll : +0.0305, mse_loss : +0.0327, l1_loss : +0.1135, perceptual_edge_loss : +0.0000, psnr : +13.8809, ssim : +0.3984
images_299 : Stage: [1/5], Iter: [600/2000], ftr_loss : +1.1763, nll : +0.0297, mse_loss : +0.0296, l1_loss : +0.1064, perceptual_edge_loss : +0.0000, psnr : +14.2723, ssim : +0.4285
images_299 : Stage: [1/5], Iter: [700/2000], ftr_loss : +1.0660, nll : +0.0290, mse_loss : +0.0285, l1_loss : +0.1024, perceptual_edge_loss : +0.0000, psnr : +14.3955, ssim : +0.4472
images_299 : Stage: [1/5], Iter: [800/2000], ftr_loss : +1.1616, nll : +0.0286, mse_loss : +0.0288, l1_loss : +0.1028, perceptual_edge_loss : +0.0000, psnr : +14.3702, ssim : +0.4476
images_299 : Stage: [1/5], Iter: [900/2000], ftr_loss : +0.9732, nll : +0.0280, mse_loss : +0.0263, l1_loss : +0.0966, perceptual_edge_loss : +0.0000, psnr : +14.6782, ssim : +0.4784
images_299 : Stage: [1/5], Iter: [1000/2000], ftr_loss : +0.8929, nll : +0.0276, mse_loss : +0.0275, l1_loss : +0.0996, perceptual_edge_loss : +0.0000, psnr : +14.4439, ssim : +0.4813
images_299 : Stage: [1/5], Iter: [1100/2000], ftr_loss : +0.8392, nll : +0.0272, mse_loss : +0.0253, l1_loss : +0.0939, perceptual_edge_loss : +0.0000, psnr : +14.8033, ssim : +0.4986
images_299 : Stage: [1/5], Iter: [1200/2000], ftr_loss : +0.9104, nll : +0.0268, mse_loss : +0.0262, l1_loss : +0.0968, perceptual_edge_loss : +0.0000, psnr : +14.6324, ssim : +0.4977
images_299 : Stage: [1/5], Iter: [1300/2000], ftr_loss : +0.8251, nll : +0.0263, mse_loss : +0.0238, l1_loss : +0.0910, perceptual_edge_loss : +0.0000, psnr : +14.9953, ssim : +0.5166
images_299 : Stage: [1/5], Iter: [1400/2000], ftr_loss : +0.7265, nll : +0.0261, mse_loss : +0.0233, l1_loss : +0.0898, perceptual_edge_loss : +0.0000, psnr : +15.0519, ssim : +0.5278
images_299 : Stage: [1/5], Iter: [1500/2000], ftr_loss : +0.6836, nll : +0.0259, mse_loss : +0.0231, l1_loss : +0.0891, perceptual_edge_loss : +0.0000, psnr : +15.0607, ssim : +0.5337
images_299 : Stage: [1/5], Iter: [1600/2000], ftr_loss : +0.6625, nll : +0.0254, mse_loss : +0.0217, l1_loss : +0.0861, perceptual_edge_loss : +0.0000, psnr : +15.3674, ssim : +0.5434
images_299 : Stage: [1/5], Iter: [1700/2000], ftr_loss : +0.6414, nll : +0.0253, mse_loss : +0.0217, l1_loss : +0.0856, perceptual_edge_loss : +0.0000, psnr : +15.3473, ssim : +0.5445
images_299 : Stage: [1/5], Iter: [1800/2000], ftr_loss : +0.6336, nll : +0.0249, mse_loss : +0.0210, l1_loss : +0.0842, perceptual_edge_loss : +0.0000, psnr : +15.4641, ssim : +0.5532
images_299 : Stage: [1/5], Iter: [1900/2000], ftr_loss : +0.6675, nll : +0.0249, mse_loss : +0.0224, l1_loss : +0.0889, perceptual_edge_loss : +0.0000, psnr : +15.1912, ssim : +0.5438
images_299 : Stage: [1/5], Iter: [2000/2000], ftr_loss : +0.6548, nll : +0.0244, mse_loss : +0.0212, l1_loss : +0.0855, perceptual_edge_loss : +0.0000, psnr : +15.4306, ssim : +0.5555
images_299 : Stage: [2/5], Iter: [1/2000], ftr_loss : +0.6728, nll : +0.0245, mse_loss : +0.0220, l1_loss : +0.0864, perceptual_edge_loss : +0.0000, psnr : +15.2398, ssim : +0.5489
images_299 : Stage: [2/5], Iter: [100/2000], ftr_loss : +0.5941, nll : +0.0244, mse_loss : +0.0208, l1_loss : +0.0856, perceptual_edge_loss : +0.0000, psnr : +15.4981, ssim : +0.5633
images_299 : Stage: [2/5], Iter: [200/2000], ftr_loss : +0.5610, nll : +0.0243, mse_loss : +0.0209, l1_loss : +0.0847, perceptual_edge_loss : +0.0000, psnr : +15.4295, ssim : +0.5646
images_299 : Stage: [2/5], Iter: [300/2000], ftr_loss : +0.6014, nll : +0.0241, mse_loss : +0.0196, l1_loss : +0.0814, perceptual_edge_loss : +0.0000, psnr : +15.7068, ssim : +0.5722
images_299 : Stage: [2/5], Iter: [400/2000], ftr_loss : +0.5504, nll : +0.0241, mse_loss : +0.0203, l1_loss : +0.0822, perceptual_edge_loss : +0.0000, psnr : +15.5429, ssim : +0.5704
images_299 : Stage: [2/5], Iter: [500/2000], ftr_loss : +0.5305, nll : +0.0240, mse_loss : +0.0190, l1_loss : +0.0795, perceptual_edge_loss : +0.0000, psnr : +15.8103, ssim : +0.5807
images_299 : Stage: [2/5], Iter: [600/2000], ftr_loss : +0.5378, nll : +0.0239, mse_loss : +0.0182, l1_loss : +0.0774, perceptual_edge_loss : +0.0000, psnr : +15.9847, ssim : +0.5905
images_299 : Stage: [2/5], Iter: [700/2000], ftr_loss : +0.5081, nll : +0.0239, mse_loss : +0.0191, l1_loss : +0.0797, perceptual_edge_loss : +0.0000, psnr : +15.7427, ssim : +0.5860
images_299 : Stage: [2/5], Iter: [800/2000], ftr_loss : +0.4957, nll : +0.0237, mse_loss : +0.0188, l1_loss : +0.0793, perceptual_edge_loss : +0.0000, psnr : +15.8494, ssim : +0.5896
images_299 : Stage: [2/5], Iter: [900/2000], ftr_loss : +0.4874, nll : +0.0237, mse_loss : +0.0187, l1_loss : +0.0787, perceptual_edge_loss : +0.0000, psnr : +15.7951, ssim : +0.5948
images_299 : Stage: [2/5], Iter: [1000/2000], ftr_loss : +0.4752, nll : +0.0236, mse_loss : +0.0187, l1_loss : +0.0786, perceptual_edge_loss : +0.0000, psnr : +15.8615, ssim : +0.5925
images_299 : Stage: [2/5], Iter: [1100/2000], ftr_loss : +0.4570, nll : +0.0235, mse_loss : +0.0185, l1_loss : +0.0786, perceptual_edge_loss : +0.0000, psnr : +15.8638, ssim : +0.5991
images_299 : Stage: [2/5], Iter: [1200/2000], ftr_loss : +0.4707, nll : +0.0234, mse_loss : +0.0177, l1_loss : +0.0760, perceptual_edge_loss : +0.0000, psnr : +16.0216, ssim : +0.6051
images_299 : Stage: [2/5], Iter: [1300/2000], ftr_loss : +0.4476, nll : +0.0234, mse_loss : +0.0179, l1_loss : +0.0764, perceptual_edge_loss : +0.0000, psnr : +15.9589, ssim : +0.6042
images_299 : Stage: [2/5], Iter: [1400/2000], ftr_loss : +0.4445, nll : +0.0232, mse_loss : +0.0182, l1_loss : +0.0775, perceptual_edge_loss : +0.0000, psnr : +15.8987, ssim : +0.6047
images_299 : Stage: [2/5], Iter: [1500/2000], ftr_loss : +0.4648, nll : +0.0231, mse_loss : +0.0176, l1_loss : +0.0759, perceptual_edge_loss : +0.0000, psnr : +16.0576, ssim : +0.6076
images_299 : Stage: [2/5], Iter: [1600/2000], ftr_loss : +0.4598, nll : +0.0230, mse_loss : +0.0169, l1_loss : +0.0742, perceptual_edge_loss : +0.0000, psnr : +16.2254, ssim : +0.6130
images_299 : Stage: [2/5], Iter: [1700/2000], ftr_loss : +0.4187, nll : +0.0229, mse_loss : +0.0169, l1_loss : +0.0752, perceptual_edge_loss : +0.0000, psnr : +16.2291, ssim : +0.6164
images_299 : Stage: [2/5], Iter: [1800/2000], ftr_loss : +0.4223, nll : +0.0230, mse_loss : +0.0177, l1_loss : +0.0761, perceptual_edge_loss : +0.0000, psnr : +15.9813, ssim : +0.6113
images_299 : Stage: [2/5], Iter: [1900/2000], ftr_loss : +0.3976, nll : +0.0228, mse_loss : +0.0169, l1_loss : +0.0740, perceptual_edge_loss : +0.0000, psnr : +16.1627, ssim : +0.6191
images_299 : Stage: [2/5], Iter: [2000/2000], ftr_loss : +0.3959, nll : +0.0227, mse_loss : +0.0167, l1_loss : +0.0735, perceptual_edge_loss : +0.0000, psnr : +16.2213, ssim : +0.6204
images_299 : Stage: [3/5], Iter: [1/2000], ftr_loss : +0.4051, nll : +0.0227, mse_loss : +0.0166, l1_loss : +0.0737, perceptual_edge_loss : +0.0000, psnr : +16.2606, ssim : +0.6218
images_299 : Stage: [3/5], Iter: [100/2000], ftr_loss : +0.2993, nll : +0.0227, mse_loss : +0.0163, l1_loss : +0.0718, perceptual_edge_loss : +0.0000, psnr : +16.3102, ssim : +0.6262
images_299 : Stage: [3/5], Iter: [200/2000], ftr_loss : +0.2972, nll : +0.0227, mse_loss : +0.0163, l1_loss : +0.0718, perceptual_edge_loss : +0.0000, psnr : +16.2985, ssim : +0.6274
images_299 : Stage: [3/5], Iter: [300/2000], ftr_loss : +0.2962, nll : +0.0227, mse_loss : +0.0161, l1_loss : +0.0714, perceptual_edge_loss : +0.0000, psnr : +16.3231, ssim : +0.6289
images_299 : Stage: [3/5], Iter: [400/2000], ftr_loss : +0.2957, nll : +0.0227, mse_loss : +0.0161, l1_loss : +0.0715, perceptual_edge_loss : +0.0000, psnr : +16.3242, ssim : +0.6287
images_299 : Stage: [3/5], Iter: [500/2000], ftr_loss : +0.2945, nll : +0.0227, mse_loss : +0.0161, l1_loss : +0.0714, perceptual_edge_loss : +0.0000, psnr : +16.3295, ssim : +0.6295
